南,番禺客运站,无,6,金海岸花园金石碧苑,108400323846,3室1厅,220,番禺,简装,67.36平米,67.36㎡,2002
南,金山谷,有,29,金山谷四期,108400327045,3室2厅,380,番禺,精装,105.51平米,83.49㎡,2013
南,大石,无,7,建华路(番禺区),108400336753,6室3厅,255,番禺,精装,132.94平米,122.41㎡,1995
南,莲花山,有,14,倚莲半岛花园,108400346409,4室2厅,298,番禺,毛坯,192.93平米,165.05㎡,2001
北,大石,无,7,富庭华园,108400351415,2室1厅,198,番禺,简装,62.9平米,61.83㎡,2002
南,新造,无,6,谷围新村,108400352935,4室2厅,293,番禺,精装,127.44平米,113.06㎡,2003
北,祈福新村,无,5,祈福新村青怡居,108400365273,2室2厅,173,番禺,简装,68.9平米,暂无数据,2001
东北,南浦,无,6,广州碧桂园雅苑,108400386541,3室2厅,270,番禺,简装,101.7平米,暂无数据,1999
东北,大石,有,12,金城花园,108400409971,3室2厅,248,番禺,简装,94.2平米,76.24㎡,2000
南,雅居乐,有,23,华南新城江山颐景茗苑,108400435266,3室2厅,430,番禺,精装,143.43平米,110.64㎡,2003
南,夏滘,有,29,时代外滩,108400461058,5室2厅,1300,番禺,精装,272.28平米,225.67㎡,2014
北,市桥,无,7,珠殿苑北区,108400482770,2室1厅,150,番禺,简装,70.7平米,60.24㎡,1996
北,洛溪,无,6,芳华花园洛湖居,108400487334,3室2厅,240,番禺,其他,81平米,暂无数据,1999
西南,南浦,无,6,广州碧桂园福苑,108400495020,4室1厅,415,番禺,简装,189平米,170.9㎡,1998
西南,星河湾,无,7,广地花园,108400498193,3室1厅,263,番禺,简装,100.5平米,88.22㎡,2006
西北,洛溪,无,6,芳华花园洛涛居南区,108400507127,3室2厅,320,番禺,简装,90.3平米,暂无数据,1999
南,桥南,有,31,君华香柏华府,108400515598,4室2厅,320,番禺,简装,96.3平米,74.74㎡,未知
南,市桥,无,7,三堂路金城大街,108400529711,3室2厅,147,番禺,精装,75.4平米,暂无数据,1993
西北,南浦,无,6,广州碧桂园翠苑,108400534839,4室2厅,410,番禺,简装,189.1平米,169.36㎡,1998
北,钟村,无,7,锦绣花园南区,108400547759,3室2厅,185,番禺,简装,76.8平米,暂无数据,1997
南,番禺客运站,有,24,东湖洲花园1区,108400574553,3室1厅,330,番禺,精装,94.87平米,78.26㎡,2009
东北,洛溪,无,8,彩虹花园彩虹楼,108400594006,1室1厅,145,番禺,简装,46平米,34.8㎡,2000
南,番禺客运站,无,7,美心东苑,108400607650,2室1厅,180,番禺,精装,72.4平米,60.69㎡,2004
东北,洛溪,无,6,雅澜苑,108400610134,1室1厅,185,番禺,简装,61.2平米,53.88㎡,2002
西北,洛溪,无,6,芳华花园洛涛居南区,108400610435,3室1厅,276,番禺,简装,90.9平米,79.9㎡,1999
西,市桥北,有,11,东方白云花园,108400618000,2室1厅,200,番禺,简装,85.76平米,71.67㎡,2002
东南,洛溪,无,8,海滨花园,108400618088,3室1厅,225,番禺,精装,75.4平米,61.27㎡,1998
北,市桥北,有,11,东方白云花园,108400619450,3室1厅,253,番禺,精装,108.4平米,93㎡,2002
北,沙湾,无,7,荷景花园二区,108400475997,2室1厅,150,番禺,精装,81.1平米,74.7㎡,1995
东 西,雅居乐,有,8,广州雅居乐花园雅悦庭,108400600098,2室2厅,270,番禺,精装,75.41平米,63.39㎡,2010
南 北,星河湾,无,7,广地花园,108400076182,3室2厅,310,番禺,精装,104平米,88.62㎡,2006
北,洛溪,无,6,芳华花园洛涛居南区,108400098096,3室2厅,295,番禺,简装,84.1平米,76.7㎡,1998
南,南浦,有,9,丽江花园华林居,108400099325,3室1厅,310,番禺,简装,101平米,92.6㎡,1998
西北,南浦,无,7,广州碧桂园秀苑,108400109661,2室1厅,380,番禺,精装,65.3平米,58.52㎡,1998
南 北,桥南,无,6,汇景大道,108400137397,2室1厅,175,番禺,精装,69.9平米,58.9㎡,2002
北,华南新城,有,12,华南新城,108400150436,3室2厅,430,番禺,精装,136.6平米,118.5㎡,2011
南,市桥,无,7,禺秀园,108400155739,3室2厅,230,番禺,简装,110平米,101.4㎡,1990
南,市桥,无,8,侨宫苑,108400159376,3室1厅,180,番禺,简装,107.1平米,95.64㎡,1996
东南,洛溪,无,6,芳华花园洛涛居南区,108400165895,2室2厅,238,番禺,精装,68平米,59.64㎡,1999
东南 西北,星河湾,有,16,广州星河湾悦心园,108400173463,3室2厅,650,番禺,简装,155.57平米,131.98㎡,2001
南 北,东怡新区,无,6,广华苑,108400178815,3室2厅,230,番禺,精装,80平米,70.1㎡,1998
北,桥南,有,9,昊龙花园南区,108400187976,3室2厅,350,番禺,精装,97.4平米,83.6㎡,2007
南,华南新城,有,11,华南新城,108400191813,4室2厅,599,番禺,精装,196平米,170.19㎡,2011
南,南浦,有,28,百事佳花园,108400197956,3室2厅,248,番禺,简装,112.31平米,96.73㎡,1997
南,南浦,有,20,丽江花园德汇楼,108400204671,3室2厅,350,番禺,简装,105.1平米,暂无数据,1997
东南,番禺客运站,无,6,美心翠拥华庭一期,108400205010,3室2厅,238,番禺,精装,109.7平米,96.55㎡,2004
南,石楼,有,18,鑫隆世家,108400221870,3室2厅,255,番禺,精装,53.79平米,51㎡,2012
东南,市桥,有,28,鸿城花园,108400252361,3室2厅,245,番禺,简装,97平米,77.97㎡,2000
南 北,亚运城,有,11,亚运城运动员村一区,108400259057,4室2厅,390,番禺,精装,140平米,140㎡,2007
北,番禺客运站,无,6,金海岸花园金石碧苑,108400259705,3室1厅,266,番禺,简装,94.8平米,79.61㎡,2002
南,洛溪,无,5,广州奥林匹克花园,108400262480,2室1厅,186,番禺,简装,60.2平米,53.75㎡,2002
南,大石,有,23,今日丽舍,108400292724,3室2厅,340,番禺,精装,120.4平米,101.4㎡,2004
西北,华南碧桂园,无,6,华南碧桂园翡翠苑,108400295090,3室2厅,260,番禺,精装,87.3平米,暂无数据,2001
南,番禺客运站,有,18,尚东尚筑,108400312454,3室2厅,456,番禺,精装,129.5平米,104.37㎡,2008
西南,市桥,有,11,桥福园,108400312911,2室2厅,260,番禺,简装,111.61平米,92.72㎡,2000
南,南浦,有,16,锦绣半岛西区,108400314619,3室2厅,275,番禺,精装,108平米,98㎡,2009
南,番禺客运站,无,6,美心翠拥华庭一期,108400316996,3室2厅,300,番禺,精装,109.58平米,96.55㎡,2004
东南,洛溪,无,7,吉祥北园,108400318290,3室2厅,225,番禺,简装,94.8平米,72.3㎡,1993
北,亚运城,有,14,亚运城运动员村二区,108400323433,2室2厅,208,番禺,精装,89平米,68.31㎡,2009
南,市桥,无,6,北丽园,108400323468,3室1厅,260,番禺,简装,98.9平米,暂无数据,1995
东南,洛溪,无,6,芳华花园洛涛居南区,108400327453,4室2厅,400,番禺,精装,105.8平米,96.3㎡,1999
北,市桥,无,7,华怡居,108400336450,3室1厅,220,番禺,简装,83.6平米,暂无数据,2000
西南,大石,无,7,富庭东园,108400351003,2室1厅,210,番禺,简装,69.75平米,61.05㎡,2003
东 南,市桥,无,7,西城花园,108400356077,3室2厅,230,番禺,精装,118平米,暂无数据,1998
东 西南,华南碧桂园,有,7,华南碧桂园翠山蓝天苑,108400365939,3室2厅,382,番禺,精装,96.1平米,86.32㎡,2001
南,大石,无,7,富庭华园,108400371173,3室2厅,385,番禺,精装,110平米,109.5㎡,2002
南,星河湾,有,9,广州星河湾朗心园,108400393438,2室2厅,320,番禺,精装,88平米,76.42㎡,2001
北,亚运城,有,15,亚运城媒体北村,108400396419,2室2厅,208,番禺,精装,73平米,56.19㎡,2010
南,市桥,无,7,西华园,108400405217,3室1厅,135,番禺,简装,76.72平米,67.66㎡,1997
西南,市桥,无,8,祺康园,108400417763,3室1厅,223,番禺,简装,112平米,98㎡,1996
东南,雅居乐,有,11,广州雅居乐花园雅逸庭,108400420239,4室2厅,558,番禺,简装,155平米,136.9㎡,2010
北,市桥东,无,6,东华花园,108400425731,3室2厅,235,番禺,简装,89.65平米,80.97㎡,2004
西北,洛溪,无,6,芳华花园洛涛居南区,108400427519,3室2厅,295,番禺,简装,90.9平米,暂无数据,1999
南,番禺客运站,有,17,美心翡翠明庭,108400429704,3室2厅,290,番禺,精装,105.5平米,85.5㎡,2003
南,祈福新村,无,3,祈福新村C区,108400430299,2室1厅,170,番禺,精装,66平米,66㎡,1995
南,市桥北,无,7,江南新村,108400430493,3室1厅,162,番禺,精装,82.3平米,68.14㎡,1998
南,市桥,无,7,大北路仓边大街,108400433714,3室1厅,135,番禺,简装,71.6平米,64.49㎡,未知
北,钟村,无,6,锦绣生态园趣园,108400434265,3室2厅,190,番禺,简装,73.42平米,64.6㎡,2005
北,祈福新村,无,4,祈福新村湖景居,108400439000,4室2厅,318,番禺,精装,102平米,87㎡,1998
东北,番禺客运站,有,12,石基城市花园,108400462731,3室2厅,194,番禺,精装,91.4平米,暂无数据,1993
北,桥南,无,7,番禺华景新城,108400463709,3室2厅,248,番禺,简装,106平米,暂无数据,1999
南,大石,无,8,冶金技术学校宿舍,108400472427,3室2厅,190,番禺,简装,93.4平米,暂无数据,1997
南,大石,无,7,富丽家园福宁苑,108400477381,3室1厅,205,番禺,精装,81平米,70.85㎡,1995
东南,夏滘,有,25,海怡花园,108400479099,3室2厅,258,番禺,精装,80.5平米,68.3㎡,2000
南,石楼,有,11,莲花湾畔花园,108400487263,3室2厅,215,番禺,精装,93.17平米,77.29㎡,2008
南,石楼,有,17,庄士映蝶蓝湾二期,108400488772,3室2厅,236,番禺,精装,101.04平米,80.6㎡,2012
西北,南浦,有,26,锦绣半岛,108400490719,2室1厅,240,番禺,精装,79平米,暂无数据,2009
南,桥南,无,5,新世纪花园,108400495438,3室2厅,269,番禺,精装,117平米,101.1㎡,2001
南,市桥,无,7,怡乐园(番禺),108400504177,2室1厅,183,番禺,简装,76.2平米,76.2㎡,1994
东,祈福新村,有,35,祈福新村迎风阁,108400506230,3室2厅,312,番禺,精装,106平米,85.78㎡,2005
南,沙湾,有,9,尚贤坊,108400510433,3室2厅,195,番禺,精装,103平米,80.64㎡,2009
西南,桥南,有,19,番禺海伦堡花样年华一期,108400516747,2室1厅,220,番禺,精装,79.24平米,65.83㎡,2005
东北,钟村,无,6,锦绣生态园趣园,108400518547,3室2厅,240,番禺,精装,102.1平米,89.8㎡,2001
南,市桥,无,7,西兴苑,108400519751,3室1厅,145,番禺,简装,86.6平米,80㎡,1993
南,祈福新村,无,5,祈福新村青怡居,108400520334,4室2厅,325,番禺,精装,108.9平米,100㎡,2001
南,沙湾,无,6,丽景华苑二期,108400520657,3室2厅,200,番禺,精装,93平米,80.64㎡,2004
东南,番禺客运站,有,12,石基城市花园,108400520747,3室2厅,212,番禺,精装,91.4平米,暂无数据,1993
南,大石,无,5,富丽家园富宜居,108400529503,3室2厅,295,番禺,简装,107.4平米,97.2㎡,1995
东北,雅居乐,有,23,广州雅居乐花园一尺山居,108400529710,3室2厅,370,番禺,精装,97.21平米,暂无数据,2010
南,市桥东,无,6,东华花园,108400529723,3室2厅,245,番禺,精装,82.7平米,73.14㎡,2004
北,桥南,无,6,绿庭雅苑,108400530322,3室2厅,205,番禺,简装,87.6平米,81.43㎡,2005
南,桥南,无,8,福景园,108400539412,3室2厅,160,番禺,精装,81.81平米,72.19㎡,2008
南,桥南,有,11,祈福水城,108400541858,3室2厅,300,番禺,精装,120.92平米,93.54㎡,2008
南,大石,有,8,富丽家园爱华路,108400545100,3室2厅,190,番禺,精装,81.38平米,69.89㎡,未知
西北,南浦,无,6,广州碧桂园雅苑,108400547865,2室1厅,202,番禺,精装,71.3平米,63.53㎡,1998
南,番禺客运站,无,6,美心翠拥华庭一期,108400549727,3室2厅,255,番禺,精装,109.7平米,暂无数据,2004
南,番禺客运站,有,15,美心翡翠明庭,108400556686,3室2厅,300,番禺,精装,103平米,83.7㎡,2003
北,东怡新区,无,7,东怡新区东倩园,108400570580,2室1厅,190,番禺,精装,64.7平米,54.07㎡,2000
东北,市桥,有,28,鸿城花园,108400593016,3室2厅,252,番禺,简装,101平米,78.12㎡,2000
南 北,东怡新区,无,6,东怡新区东雅园,108400029807,3室2厅,280,番禺,简装,145.48平米,130.67㎡,2000
南,番禺客运站,有,17,尚东尚筑,108400084222,2室2厅,209,番禺,精装,66平米,49.54㎡,2008
东,沙湾,无,6,荷景花园二区,108400192901,3室2厅,180,番禺,精装,102平米,90.56㎡,1995
南,亚运城,有,18,亚运城媒体北村,108400258554,2室2厅,218,番禺,精装,77.83平米,59.34㎡,2010
东南,南浦,无,6,广州碧桂园丽苑,108400280772,3室2厅,275,番禺,精装,96.8平米,暂无数据,1998
北,市桥北,无,6,东方白云花园,108400317679,2室2厅,235,番禺,精装,81.47平米,暂无数据,2002
南,番禺客运站,有,6,金海岸花园金石碧苑,108400371359,3室2厅,310,番禺,简装,109.19平米,93.46㎡,2002
西南,大石,有,22,中环品悦,108400403490,2室1厅,186,番禺,简装,53.09平米,42.69㎡,2013
北,祈福新村,无,4,祈福新村绿怡居,108400407368,2室2厅,130,番禺,精装,50.8平米,42.67㎡,1999
北,亚运城,有,32,亚运城天誉,108400423388,2室2厅,240,番禺,精装,89.22平米,72.04㎡,未知
南,大石,无,7,富丽家园,108400452283,2室1厅,178,番禺,简装,75.5平米,65.55㎡,1995
东南,钟村,无,9,永发大厦(番禺),108400505719,4室2厅,185,番禺,简装,109.7平米,暂无数据,1993
南,市桥,有,13,华侨城(番禺),108400521122,3室2厅,200,番禺,简装,86.5平米,75.71㎡,1999
南,市桥,无,8,侨宫苑,108400551504,2室2厅,166,番禺,简装,87.9平米,暂无数据,1996
南,亚运城,有,55,亚运城天誉,108400577695,4室2厅,520,番禺,精装,189.24平米,151.2㎡,未知
东南,桥南,无,6,新世纪花园,108400596725,4室1厅,450,番禺,简装,183.51平米,163.51㎡,2003
南,钟村,无,7,顺景苑(番禺区),108400610842,3室2厅,210,番禺,精装,84平米,78.4㎡,1994
南,市桥,无,5,新城区新城西片,108400617654,3室1厅,123,番禺,精装,54.3平米,50.69㎡,1993
南 北,市桥,暂无数据,4,解放路,108400617761,3室1厅,118,番禺,精装,64.2平米,64.2㎡,未知
北,南浦,有,16,丽江花园左岸,108400621476,2室2厅,300,番禺,简装,88平米,73.8㎡,2003
南,市桥,无,9,珠殿苑南区,108400627493,2室2厅,160,番禺,简装,69.7平米,62.29㎡,1996
东,桥南,有,29,奥园养生广场,108400468646,2室1厅,110,番禺,简装,82平米,暂无数据,2012
东南,市桥东,有,31,番禺方圆云山诗意,108400592922,4室2厅,500,番禺,精装,139.24平米,108.99㎡,未知
北,大石,有,25,敏捷华美国际,108400593589,4室2厅,190,番禺,精装,76.51平米,暂无数据,2015
东南,市桥,有,31,雅居乐君域公馆,108400005207,3室2厅,320,番禺,毛坯,125.94平米,102.86㎡,未知
东南 西北,南浦,有,20,丽江花园德汇楼,108400083121,2室2厅,199,番禺,精装,77.9平米,60㎡,1997
东北,南浦,有,20,丽江花园德汇楼,108400145079,1室1厅,130,番禺,简装,44.7平米,44.7㎡,1997
南 北,万博,有,32,万科欧泊,108400364365,3室2厅,430,番禺,精装,98平米,暂无数据,2012
南 北,桥南,无,5,番禺奥林匹克花园,108400396401,2室2厅,208,番禺,精装,79.2平米,65.3㎡,1990
南,番禺客运站,有,17,尚东尚筑,108400406436,2室2厅,195,番禺,精装,65.62平米,49.25㎡,2008
东南,洛溪,无,8,海滨花园,108400419115,3室1厅,232,番禺,简装,80.2平米,64.38㎡,1998
南,汉溪,无,5,南国奥林匹克花园,108400427723,3室2厅,365,番禺,简装,116.8平米,104.2㎡,2006
东,亚运城,有,55,亚运城天誉,108400542825,3室2厅,296,番禺,精装,103平米,82.67㎡,未知
南,金山谷,有,21,敏捷上品公馆,108400466780,1室1厅,100,番禺,精装,52.85平米,40.15㎡,未知
南,星河湾,无,6,广地花园,108200012643,4室2厅,500,番禺,简装,213.4平米,暂无数据,2006
南,亚运城,有,55,亚运城天誉,108200017441,4室2厅,470,番禺,毛坯,190.64平米,152.18㎡,2013
南 北,亚运城,有,11,亚运城技术官员村,108200020176,4室2厅,445,番禺,精装,171平米,暂无数据,2010
南 北,星河湾,有,9,广州星河湾朗心园,108200025416,2室2厅,335,番禺,精装,96平米,83.57㎡,2001
南,汉溪,无,6,南国奥林匹克花园,108200026920,3室2厅,308,番禺,精装,105平米,暂无数据,2006
南,桥南,无,7,君华香柏华府,108200061146,3室2厅,285,番禺,简装,84平米,暂无数据,2002
东,市桥,有,6,宝翠苑,108400058878,2室2厅,157,番禺,简装,74.83平米,65.52㎡,2002
南,洛溪,有,11,华荟明苑,108400073177,2室2厅,280,番禺,简装,79.3平米,67.61㎡,2002
西北,洛溪,无,6,芳华花园洛涛居南区,108400098136,3室2厅,360,番禺,精装,91平米,90.9㎡,2005
南,番禺客运站,无,6,美心翠拥华庭一期,108400098685,3室2厅,305,番禺,精装,130.4平米,116.1㎡,2004
西,市桥,有,13,华侨城(番禺),108400098822,3室2厅,255,番禺,简装,125.9平米,118㎡,1996
南 北,南浦,有,25,锦绣半岛,108400102414,3室2厅,330,番禺,精装,94.41平米,77.47㎡,2009
西南,雅居乐,有,33,广州雅居乐花园十年小雅,108400116452,3室2厅,420,番禺,精装,97.42平米,78.98㎡,2010
西北,汉溪,有,10,自在城市花园一二期,108400116581,3室2厅,275,番禺,简装,104.7平米,暂无数据,2004
南,祈福新村,有,35,祈福新村晓峰园,108400122887,2室2厅,260,番禺,精装,85平米,暂无数据,2005
南,大石,无,7,富丽家园宾至路,108400126428,3室1厅,200,番禺,精装,82.5平米,73.3㎡,1995
南 北,番禺客运站,有,12,美心翠拥华庭一期,108400149559,3室2厅,350,番禺,简装,118.6平米,97.2㎡,2004
西 西北,祈福新村,有,19,祈福新村天湖居,108400152013,5室2厅,580,番禺,精装,215平米,178.29㎡,2003
东,东怡新区,无,6,美心翠拥华庭二期,108400155022,3室2厅,243,番禺,精装,93.76平米,81.11㎡,2004
北,祈福新村,无,6,祈福新村康怡居,108400162945,3室2厅,252,番禺,精装,88平米,暂无数据,2002
东南,市桥,有,13,华侨城(番禺),108400167160,3室1厅,270,番禺,简装,113.9平米,103㎡,1996
东南,石楼,有,17,莲花湾畔花园,108400169677,3室2厅,200,番禺,简装,90.42平米,73.15㎡,未知
南,南村,无,6,南兴花园(番禺区),108400171641,3室2厅,260,番禺,精装,97平米,83.52㎡,2005
南 北,雅居乐,有,8,广州雅居乐花园时光九篇,108400172004,4室2厅,750,番禺,精装,151.3平米,暂无数据,2010
南,大石,无,5,朝阳西路,108400172808,3室1厅,203,番禺,精装,108.9平米,96.5㎡,1998
东南,亚运城,有,11,亚运城运动员村二区,108400176775,2室2厅,300,番禺,精装,109.15平米,80.1㎡,未知
东南,石楼,无,7,石楼榕苑,108400178157,3室2厅,168,番禺,简装,101.6平米,83.36㎡,2001
北,沙湾,无,6,荷悦居,108400181329,3室3厅,195,番禺,简装,110平米,暂无数据,1995
南,亚运城,有,18,亚运城媒体北村,108400182671,2室2厅,230,番禺,精装,84平米,82.65㎡,2010
东南,市桥,无,8,华侨城(番禺),108400192392,3室1厅,228,番禺,简装,102平米,暂无数据,1993
南 北,南浦,无,8,南浦长大公司,108400194006,2室2厅,150,番禺,精装,64.1平米,51㎡,2002
